Name,Please rate the following movies: [Crazy Rich Asians],Please rate the following movies: [Moana],Please rate the following movies: [Blade Runner 2049],Please rate the following movies: [Black Planther],Please rate the following movies: [Arrival],Please rate the following movies: [La La Land]
Ben,Not seen,2,5,4,4,3
Suman,4,3,Not seen,5,Not seen,2
Daniela,Not seen,4,Not seen,5,Not seen,3
Kate,Not seen,5,Not seen,5,Not seen,Not seen
José,2,2,3,5,Not seen,Not seen
